start,end,a0,b0,a1,b1,a1-a0,b1-b0,no_bclass_count
203.238.,203.238.,203,238,203,238,0,0,0
210.95.,210.95.,210,95,210,95,0,0,0
210.108.,210.108.,210,108,210,108,0,0,0
61.36.,61.36.,61,36,61,36,0,0,0
210.92.,210.92.,210,92,210,92,0,0,0
220.126.,220.126.,220,126,220,126,0,0,0
211.226.,211.226.,211,226,211,226,0,0,0
103.127.,103.127.,103,127,103,127,0,0,0
168.131.,168.131.,168,131,168,131,0,0,0
210.93.,210.93.,210,93,210,93,0,0,0
23.15.,23.15.,23,15,23,15,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
199.27.,199.27.,199,27,199,27,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
104.30.,104.30.,104,30,104,30,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
104.30.,104.30.,104,30,104,30,0,0,0
104.30.,104.30.,104,30,104,30,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
141.101.,141.101.,141,101,141,101,0,0,0
199.27.,199.27.,199,27,199,27,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
104.30.,104.30.,104,30,104,30,0,0,0
104.30.,104.30.,104,30,104,30,0,0,0
104.28.,104.28.,104,28,104,28,0,0,0
114.29.,114.29.,114,29,114,29,0,0,0
45.58.,45.58.,45,58,45,58,0,0,0
142.250.,142.250.,142,250,142,250,0,0,0
142.251.,142.251.,142,251,142,251,0,0,0
192.178.,192.178.,192,178,192,178,0,0,0
142.250.,142.250.,142,250,142,250,0,0,0
172.253.,172.253.,172,253,172,253,0,0,0
216.239.,216.239.,216,239,216,239,0,0,0
192.178.,192.178.,192,178,192,178,0,0,0
216.239.,216.239.,216,239,216,239,0,0,0
72.14.,72.14.,72,14,72,14,0,0,0
142.250.,142.250.,142,250,142,250,0,0,0
192.178.,192.178.,192,178,192,178,0,0,0
108.170.,108.170.,108,170,108,170,0,0,0
108.177.,108.177.,108,177,108,177,0,0,0
192.178.,192.178.,192,178,192,178,0,0,0
108.170.,108.170.,108,170,108,170,0,0,0
172.253.,172.253.,172,253,172,253,0,0,0
216.239.,216.239.,216,239,216,239,0,0,0
85.95.,85.95.,85,95,85,95,0,0,0
62.216.,62.216.,62,216,62,216,0,0,0
198.176.,198.176.,198,176,198,176,0,0,0
52.46.,52.46.,52,46,52,46,0,0,0
52.94.,52.94.,52,94,52,94,0,0,0
185.130.,185.130.,185,130,185,130,0,0,0
104.255.,104.255.,104,255,104,255,0,0,0
191.101.,191.101.,191,101,191,101,0,0,0
52.85.,52.85.,52,85,52,85,0,0,0
104.76.,104.76.,104,76,104,76,0,0,0
184.25.,184.25.,184,25,184,25,0,0,0
23.53.,23.53.,23,53,23,53,0,0,0
23.51.,23.51.,23,51,23,51,0,0,0
104.94.,104.94.,104,94,104,94,0,0,0
104.74.,104.74.,104,74,104,74,0,0,0
211.170.,211.170.,211,170,211,170,0,0,0
206.219.,206.219.,206,219,206,219,0,0,0
206.219.,206.219.,206,219,206,219,0,0,0
210.90.,210.90.,210,90,210,90,0,0,0
210.192.,210.192.,210,192,210,192,0,0,0
134.75.,134.75.,134,75,134,75,0,0,0
134.75.,134.75.,134,75,134,75,0,0,0
36.38.,36.38.,36,38,36,38,0,0,0
61.42.,61.42.,61,42,61,42,0,0,0
183.86.,183.86.,183,86,183,86,0,0,0
121.78.,121.78.,121,78,121,78,0,0,0
183.86.,183.86.,183,86,183,86,0,0,0
203.252.,203.252.,203,252,203,252,0,0,0
203.235.,203.235.,203,235,203,235,0,0,0
134.75.,134.75.,134,75,134,75,0,0,0
125.209.,125.209.,125,209,125,209,0,0,0
202.31.,202.31.,202,31,202,31,0,0,0
103.166.,103.166.,103,166,103,166,0,0,0
58.72.,58.72.,58,72,58,72,0,0,0
203.252.,203.252.,203,252,203,252,0,0,0
222.112.,222.112.,222,112,222,112,0,0,0
211.247.,211.247.,211,247,211,247,0,0,0
211.111.,211.111.,211,111,211,111,0,0,0
203.233.,203.233.,203,233,203,233,0,0,0
203.254.,203.254.,203,254,203,254,0,0,0
210.103.,210.103.,210,103,210,103,0,0,0
211.253.,211.253.,211,253,211,253,0,0,0
27.101.,27.101.,27,101,27,101,0,0,0
211.252.,211.252.,211,252,211,252,0,0,0
103.114.,103.114.,103,114,103,114,0,0,0
117.123.,117.123.,117,123,117,123,0,0,0
106.101.,106.101.,106,101,106,101,0,0,0
211.116.,211.116.,211,116,211,116,0,0,0
220.123.,220.123.,220,123,220,123,0,0,0
103.51.,103.51.,103,51,103,51,0,0,0
211.33.,211.33.,211,33,211,33,0,0,0
27.117.,27.117.,27,117,27,117,0,0,0
122.153.,122.153.,122,153,122,153,0,0,0
121.187.,121.187.,121,187,121,187,0,0,0
211.170.,211.170.,211,170,211,170,0,0,0
210.107.,210.107.,210,107,210,107,0,0,0
114.70.,114.70.,114,70,114,70,0,0,0
61.109.,61.109.,61,109,61,109,0,0,0
203.240.,203.240.,203,240,203,240,0,0,0
211.249.,211.249.,211,249,211,249,0,0,0
210.92.,210.92.,210,92,210,92,0,0,0
202.158.,202.158.,202,158,202,158,0,0,0
220.230.,220.230.,220,230,220,230,0,0,0
211.249.,211.249.,211,249,211,249,0,0,0
203.231.,203.231.,203,231,203,231,0,0,0
203.234.,203.234.,203,234,203,234,0,0,0
220.69.,220.69.,220,69,220,69,0,0,0
117.17.,117.17.,117,17,117,17,0,0,0
220.68.,220.68.,220,68,220,68,0,0,0
210.110.,210.110.,210,110,210,110,0,0,0
220.149.,220.149.,220,149,220,149,0,0,0
61.72.,61.72.,61,72,61,72,0,0,0
220.66.,220.66.,220,66,220,66,0,0,0
203.255.,203.255.,203,255,203,255,0,0,0
203.234.,203.234.,203,234,203,234,0,0,0
117.17.,117.17.,117,17,117,17,0,0,0
218.234.,218.234.,218,234,218,234,0,0,0
113.198.,113.198.,113,198,113,198,0,0,0
203.228.,203.228.,203,228,203,228,0,0,0
168.188.,168.188.,168,188,168,188,0,0,0
203.227.,203.227.,203,227,203,227,0,0,0
114.52.,114.52.,114,52,114,52,0,0,0
114.52.,114.52.,114,52,114,52,0,0,0
114.52.,114.52.,114,52,114,52,0,0,0
114.52.,114.52.,114,52,114,52,0,0,0
114.53.,114.53.,114,53,114,53,0,0,0
125.61.,125.61.,125,61,125,61,0,0,0
114.52.,114.52.,114,52,114,52,0,0,0
124.3.,124.3.,124,3,124,3,0,0,0
124.2.,124.2.,124,2,124,2,0,0,0
124.138.,124.138.,124,138,124,138,0,0,0
61.104.,61.104.,61,104,61,104,0,0,0
211.171.,211.171.,211,171,211,171,0,0,0
203.245.,203.245.,203,245,203,245,0,0,0
61.100.,61.100.,61,100,61,100,0,0,0
211.172.,211.172.,211,172,211,172,0,0,0
103.51.,103.51.,103,51,103,51,0,0,0
210.183.,210.183.,210,183,210,183,0,0,0
61.4.,61.4.,61,4,61,4,0,0,0
211.236.,211.236.,211,236,211,236,0,0,0
180.182.,180.182.,180,182,180,182,0,0,0
203.223.,203.223.,203,223,203,223,0,0,0
119.148.,119.148.,119,148,119,148,0,0,0
203.223.,203.223.,203,223,203,223,0,0,0
122.252.,122.252.,122,252,122,252,0,0,0
203.237.,203.237.,203,237,203,237,0,0,0
210.103.,210.103.,210,103,210,103,0,0,0
220.68.,220.68.,220,68,220,68,0,0,0
221.139.,221.139.,221,139,221,139,0,0,0
203.229.,203.229.,203,229,203,229,0,0,0
61.41.,61.41.,61,41,61,41,0,0,0
223.194.,223.194.,223,194,223,194,0,0,0
223.194.,223.194.,223,194,223,194,0,0,0
220.95.,220.95.,220,95,220,95,0,0,0
220.149.,220.149.,220,149,220,149,0,0,0
121.100.,121.100.,121,100,121,100,0,0,0
113.198.,113.198.,113,198,113,198,0,0,0
211.39.,211.39.,211,39,211,39,0,0,0
220.149.,220.149.,220,149,220,149,0,0,0
162.125.,162.125.,162,125,162,125,0,0,0
23.53.,23.53.,23,53,23,53,0,0,0
23.50.,23.50.,23,50,23,50,0,0,0
23.211.,23.211.,23,211,23,211,0,0,0
23.44.,23.44.,23,44,23,44,0,0,0
23.76.,23.76.,23,76,23,76,0,0,0
128.1.,128.1.,128,1,128,1,0,0,0
128.1.,128.1.,128,1,128,1,0,0,0
112.196.,112.196.,112,196,112,196,0,0,0
49.128.,49.128.,49,128,49,128,0,0,0
116.68.,116.68.,116,68,116,68,0,0,0
119.31.,119.31.,119,31,119,31,0,0,0
59.12.,59.12.,59,12,59,12,0,0,0
106.241.,106.241.,106,241,106,241,0,0,0
220.118.,220.118.,220,118,220,118,0,0,0
125.61.,125.61.,125,61,125,61,0,0,0
125.61.,125.61.,125,61,125,61,0,0,0
125.61.,125.61.,125,61,125,61,0,0,0
61.97.,61.97.,61,97,61,97,0,0,0
61.247.,61.247.,61,247,61,247,0,0,0
175.158.,175.158.,175,158,175,158,0,0,0
103.157.,103.157.,103,157,103,157,0,0,0
203.226.,203.226.,203,226,203,226,0,0,0
1.222.,1.222.,1,222,1,222,0,0,0
39.126.,39.126.,39,126,39,126,0,0,0
59.186.,59.186.,59,186,59,186,0,0,0
39.126.,39.126.,39,126,39,126,0,0,0
210.109.,210.109.,210,109,210,109,0,0,0
202.30.,202.30.,202,30,202,30,0,0,0
221.139.,221.139.,221,139,221,139,0,0,0
175.126.,175.126.,175,126,175,126,0,0,0
211.50.,211.50.,211,50,211,50,0,0,0
211.170.,211.170.,211,170,211,170,0,0,0
115.92.,115.92.,115,92,115,92,0,0,0
203.230.,203.230.,203,230,203,230,0,0,0
23.204.,23.204.,23,204,23,204,0,0,0
163.181.,163.181.,163,181,163,181,0,0,0
161.69.,161.69.,161,69,161,69,0,0,0
161.69.,161.69.,161,69,161,69,0,0,0
174.142.,174.142.,174,142,174,142,0,0,0
157.240.,157.240.,157,240,157,240,0,0,0
129.134.,129.134.,129,134,129,134,0,0,0
129.134.,129.134.,129,134,129,134,0,0,0
129.134.,129.134.,129,134,129,134,0,0,0
172.225.,172.225.,172,225,172,225,0,0,0
172.224.,172.224.,172,224,172,224,0,0,0
119.81.,119.81.,119,81,119,81,0,0,0
119.81.,119.81.,119,81,119,81,0,0,0
119.81.,119.81.,119,81,119,81,0,0,0
146.112.,146.112.,146,112,146,112,0,0,0
151.186.,151.186.,151,186,151,186,0,0,0
105.0.,105.0.,105,0,105,0,0,0,0
196.198.,196.198.,196,198,196,198,0,0,0
220.71.,220.71.,220,71,220,71,0,0,0
39.115.,39.115.,39,115,39,115,0,0,0
36.38.,36.38.,36,38,36,38,0,0,0
119.149.,119.149.,119,149,119,149,0,0,0
36.38.,36.38.,36,38,36,38,0,0,0
103.21.,103.21.,103,21,103,21,0,0,0
223.131.,223.131.,223,131,223,131,0,0,0
211.237.,211.237.,211,237,211,237,0,0,0
203.229.,203.229.,203,229,203,229,0,0,0
61.102.,61.102.,61,102,61,102,0,0,0
124.254.,124.254.,124,254,124,254,0,0,0
223.131.,223.131.,223,131,223,131,0,0,0
58.145.,58.145.,58,145,58,145,0,0,0
61.102.,61.102.,61,102,61,102,0,0,0
61.102.,61.102.,61,102,61,102,0,0,0
61.102.,61.102.,61,102,61,102,0,0,0
61.102.,61.102.,61,102,61,102,0,0,0
210.220.,210.220.,210,220,210,220,0,0,0
220.64.,220.64.,220,64,220,64,0,0,0
121.53.,121.53.,121,53,121,53,0,0,0
203.229.,203.229.,203,229,203,229,0,0,0
103.57.,103.57.,103,57,103,57,0,0,0
163.171.,163.171.,163,171,163,171,0,0,0
101.79.,101.79.,101,79,101,79,0,0,0
163.171.,163.171.,163,171,163,171,0,0,0
14.0.,14.0.,14,0,14,0,0,0,0
114.111.,114.111.,114,111,114,111,0,0,0
120.143.,120.143.,120,143,120,143,0,0,0
61.72.,61.72.,61,72,61,72,0,0,0
210.207.,210.207.,210,207,210,207,0,0,0
125.129.,125.129.,125,129,125,129,0,0,0
210.220.,210.220.,210,220,210,220,0,0,0
218.156.,218.156.,218,156,218,156,0,0,0
121.133.,121.133.,121,133,121,133,0,0,0
222.101.,222.101.,222,101,222,101,0,0,0
122.153.,122.153.,122,153,122,153,0,0,0
124.1.,124.1.,124,1,124,1,0,0,0
211.215.,211.215.,211,215,211,215,0,0,0
122.203.,122.203.,122,203,122,203,0,0,0
125.246.,125.246.,125,246,125,246,0,0,0
125.246.,125.246.,125,246,125,246,0,0,0
211.114.,211.114.,211,114,211,114,0,0,0
175.121.,175.121.,175,121,175,121,0,0,0
218.147.,218.147.,218,147,218,147,0,0,0
124.138.,124.138.,124,138,124,138,0,0,0
211.252.,211.252.,211,252,211,252,0,0,0
110.44.,110.44.,110,44,110,44,0,0,0
203.255.,203.255.,203,255,203,255,0,0,0
118.130.,118.130.,118,130,118,130,0,0,0
220.79.,220.79.,220,79,220,79,0,0,0
211.47.,211.47.,211,47,211,47,0,0,0
110.4.,110.4.,110,4,110,4,0,0,0
115.92.,115.92.,115,92,115,92,0,0,0
211.172.,211.172.,211,172,211,172,0,0,0
61.250.,61.250.,61,250,61,250,0,0,0
210.16.,210.16.,210,16,210,16,0,0,0
103.66.,103.66.,103,66,103,66,0,0,0
36.39.,36.39.,36,39,36,39,0,0,0
180.182.,180.182.,180,182,180,182,0,0,0
14.129.,14.129.,14,129,14,129,0,0,0
115.23.,115.23.,115,23,115,23,0,0,0
125.57.,125.57.,125,57,125,57,0,0,0
211.61.,211.61.,211,61,211,61,0,0,0
113.52.,113.52.,113,52,113,52,0,0,0
43.255.,43.255.,43,255,43,255,0,0,0
203.173.,203.173.,203,173,203,173,0,0,0
125.57.,125.57.,125,57,125,57,0,0,0
101.53.,101.53.,101,53,101,53,0,0,0
125.57.,125.57.,125,57,125,57,0,0,0
58.180.,58.180.,58,180,58,180,0,0,0
210.103.,210.103.,210,103,210,103,0,0,0
180.233.,180.233.,180,233,180,233,0,0,0
211.238.,211.238.,211,238,211,238,0,0,0
1.248.,1.248.,1,248,1,248,0,0,0
116.120.,116.120.,116,120,116,120,0,0,0
49.236.,49.236.,49,236,49,236,0,0,0
183.101.,183.101.,183,101,183,101,0,0,0
220.149.,220.149.,220,149,220,149,0,0,0
221.140.,221.140.,221,140,221,140,0,0,0
110.165.,110.165.,110,165,110,165,0,0,0
101.250.,101.250.,101,250,101,250,0,0,0
101.250.,101.250.,101,250,101,250,0,0,0
14.206.,14.206.,14,206,14,206,0,0,0
101.250.,101.250.,101,250,101,250,0,0,0
101.250.,101.250.,101,250,101,250,0,0,0
182.163.,182.163.,182,163,182,163,0,0,0
116.93.,116.93.,116,93,116,93,0,0,0
203.233.,203.233.,203,233,203,233,0,0,0
192.109.,192.109.,192,109,192,109,0,0,0
185.180.,185.180.,185,180,185,180,0,0,0
103.23.,103.23.,103,23,103,23,0,0,0
144.208.,144.208.,144,208,144,208,0,0,0
185.254.,185.254.,185,254,185,254,0,0,0
203.230.,203.230.,203,230,203,230,0,0,0
203.230.,203.230.,203,230,203,230,0,0,0
210.110.,210.110.,210,110,210,110,0,0,0
110.44.,110.44.,110,44,110,44,0,0,0
183.90.,183.90.,183,90,183,90,0,0,0
222.239.,222.239.,222,239,222,239,0,0,0
222.239.,222.239.,222,239,222,239,0,0,0
101.101.,101.101.,101,101,101,101,0,0,0
118.91.,118.91.,118,91,118,91,0,0,0
210.121.,210.121.,210,121,210,121,0,0,0
58.227.,58.227.,58,227,58,227,0,0,0
203.230.,203.230.,203,230,203,230,0,0,0
27.255.,27.255.,27,255,27,255,0,0,0
180.150.,180.150.,180,150,180,150,0,0,0
103.249.,103.249.,103,249,103,249,0,0,0
103.110.,103.110.,103,110,103,110,0,0,0
168.126.,168.126.,168,126,168,126,0,0,0
175.197.,175.197.,175,197,175,197,0,0,0
211.46.,211.46.,211,46,211,46,0,0,0
211.184.,211.184.,211,184,211,184,0,0,0
211.255.,211.255.,211,255,211,255,0,0,0
210.179.,210.179.,210,179,210,179,0,0,0
210.104.,210.104.,210,104,210,104,0,0,0
211.255.,211.255.,211,255,211,255,0,0,0
210.204.,210.204.,210,204,210,204,0,0,0
211.114.,211.114.,211,114,211,114,0,0,0
210.104.,210.104.,210,104,210,104,0,0,0
211.253.,211.253.,211,253,211,253,0,0,0
211.43.,211.43.,211,43,211,43,0,0,0
112.171.,112.171.,112,171,112,171,0,0,0
14.52.,14.52.,14,52,14,52,0,0,0
114.70.,114.70.,114,70,114,70,0,0,0
198.208.,198.208.,198,208,198,208,0,0,0
103.7.,103.7.,103,7,103,7,0,0,0
125.6.,125.6.,125,6,125,6,0,0,0
103.132.,103.132.,103,132,103,132,0,0,0
115.89.,115.89.,115,89,115,89,0,0,0
211.56.,211.56.,211,56,211,56,0,0,0
101.79.,101.79.,101,79,101,79,0,0,0
180.210.,180.210.,180,210,180,210,0,0,0
180.210.,180.210.,180,210,180,210,0,0,0
103.218.,103.218.,103,218,103,218,0,0,0
61.40.,61.40.,61,40,61,40,0,0,0
123.41.,123.41.,123,41,123,41,0,0,0
203.246.,203.246.,203,246,203,246,0,0,0
210.92.,210.92.,210,92,210,92,0,0,0
27.1.,27.1.,27,1,27,1,0,0,0
1.11.,1.11.,1,11,1,11,0,0,0
27.102.,27.102.,27,102,27,102,0,0,0
1.16.,1.16.,1,16,1,16,0,0,0
175.118.,175.118.,175,118,175,118,0,0,0
59.14.,59.14.,59,14,59,14,0,0,0
220.67.,220.67.,220,67,220,67,0,0,0
52.223.,52.223.,52,223,52,223,0,0,0
52.223.,52.223.,52,223,52,223,0,0,0
99.181.,99.181.,99,181,99,181,0,0,0
101.79.,101.79.,101,79,101,79,0,0,0
61.110.,61.110.,61,110,61,110,0,0,0
114.111.,114.111.,114,111,114,111,0,0,0
163.116.,163.116.,163,116,163,116,0,0,0
163.116.,163.116.,163,116,163,116,0,0,0
220.68.,220.68.,220,68,220,68,0,0,0
211.222.,211.222.,211,222,211,222,0,0,0
49.50.,49.50.,49,50,49,50,0,0,0
101.55.,101.55.,101,55,101,55,0,0,0
101.55.,101.55.,101,55,101,55,0,0,0
211.181.,211.181.,211,181,211,181,0,0,0
101.55.,101.55.,101,55,101,55,0,0,0
101.55.,101.55.,101,55,101,55,0,0,0
103.4.,103.4.,103,4,103,4,0,0,0
211.109.,211.109.,211,109,211,109,0,0,0
203.232.,203.232.,203,232,203,232,0,0,0
119.205.,119.205.,119,205,119,205,0,0,0
58.224.,58.224.,58,224,58,224,0,0,0
211.46.,211.46.,211,46,211,46,0,0,0
121.187.,121.187.,121,187,121,187,0,0,0
119.205.,119.205.,119,205,119,205,0,0,0
114.71.,114.71.,114,71,114,71,0,0,0
211.63.,211.63.,211,63,211,63,0,0,0
220.92.,220.92.,220,92,220,92,0,0,0
202.20.,202.20.,202,20,202,20,0,0,0
218.50.,218.50.,218,50,218,50,0,0,0
211.206.,211.206.,211,206,211,206,0,0,0
137.221.,137.221.,137,221,137,221,0,0,0
38.6.,38.6.,38,6,38,6,0,0,0
167.94.,167.94.,167,94,167,94,0,0,0
57.140.,57.140.,57,140,57,140,0,0,0
57.140.,57.140.,57,140,57,140,0,0,0
154.94.,154.94.,154,94,154,94,0,0,0
43.226.,43.226.,43,226,43,226,0,0,0
202.79.,202.79.,202,79,202,79,0,0,0
27.124.,27.124.,27,124,27,124,0,0,0
202.79.,202.79.,202,79,202,79,0,0,0
220.120.,220.120.,220,120,220,120,0,0,0
218.155.,218.155.,218,155,218,155,0,0,0
210.100.,210.100.,210,100,210,100,0,0,0
121.151.,121.151.,121,151,121,151,0,0,0
221.139.,221.139.,221,139,221,139,0,0,0
203.241.,203.241.,203,241,203,241,0,0,0
221.140.,221.140.,221,140,221,140,0,0,0
121.254.,121.254.,121,254,121,254,0,0,0
110.8.,110.8.,110,8,110,8,0,0,0
175.196.,175.196.,175,196,175,196,0,0,0
103.141.,103.141.,103,141,103,141,0,0,0
165.132.,165.132.,165,132,165,132,0,0,0
211.236.,211.236.,211,236,211,236,0,0,0
211.36.,211.36.,211,36,211,36,0,0,0
210.112.,210.112.,210,112,210,112,0,0,0
210.112.,210.112.,210,112,210,112,0,0,0
210.112.,210.112.,210,112,210,112,0,0,0
210.112.,210.112.,210,112,210,112,0,0,0
210.112.,210.112.,210,112,210,112,0,0,0
210.112.,210.112.,210,112,210,112,0,0,0
43.132.,43.132.,43,132,43,132,0,0,0
162.62.,162.62.,162,62,162,62,0,0,0
101.33.,101.33.,101,33,101,33,0,0,0
119.28.,119.28.,119,28,119,28,0,0,0
203.205.,203.205.,203,205,203,205,0,0,0
103.116.,103.116.,103,116,103,116,0,0,0
185.121.,185.121.,185,121,185,121,0,0,0
43.246.,43.246.,43,246,43,246,0,0,0
49.236.,49.236.,49,236,49,236,0,0,0
175.106.,175.106.,175,106,175,106,0,0,0
101.36.,101.36.,101,36,101,36,0,0,0
43.231.,43.231.,43,231,43,231,0,0,0
103.60.,103.60.,103,60,103,60,0,0,0
43.224.,43.224.,43,224,43,224,0,0,0
103.82.,103.82.,103,82,103,82,0,0,0
154.86.,154.86.,154,86,154,86,0,0,0
121.0.,121.0.,121,0,121,0,0,0,0
185.227.,185.227.,185,227,185,227,0,0,0
112.196.,112.196.,112,196,112,196,0,0,0
61.111.,61.111.,61,111,61,111,0,0,0
49.128.,49.128.,49,128,49,128,0,0,0
210.87.,210.87.,210,87,210,87,0,0,0
23.235.,23.235.,23,235,23,235,0,0,0
156.234.,156.234.,156,234,156,234,0,0,0
137.59.,137.59.,137,59,137,59,0,0,0
45.141.,45.141.,45,141,45,141,0,0,0
213.218.,213.218.,213,218,213,218,0,0,0
156.234.,156.234.,156,234,156,234,0,0,0
103.208.,103.208.,103,208,103,208,0,0,0
121.0.,121.0.,121,0,121,0,0,0,0
156.234.,156.234.,156,234,156,234,0,0,0
61.251.,61.251.,61,251,61,251,0,0,0
156.234.,156.234.,156,234,156,234,0,0,0
23.248.,23.248.,23,248,23,248,0,0,0
154.90.,154.90.,154,90,154,90,0,0,0
101.55.,101.55.,101,55,101,55,0,0,0
39.109.,39.109.,39,109,39,109,0,0,0
165.154.,165.154.,165,154,165,154,0,0,0
172.81.,172.81.,172,81,172,81,0,0,0
211.44.,211.44.,211,44,211,44,0,0,0
180.64.,180.64.,180,64,180,64,0,0,0
154.201.,154.201.,154,201,154,201,0,0,0
161.69.,161.69.,161,69,161,69,0,0,0
161.69.,161.69.,161,69,161,69,0,0,0
185.4.,185.4.,185,4,185,4,0,0,0
85.209.,85.209.,85,209,85,209,0,0,0
91.208.,91.208.,91,208,91,208,0,0,0
172.254.,172.254.,172,254,172,254,0,0,0
172.254.,172.254.,172,254,172,254,0,0,0
192.250.,192.250.,192,250,192,250,0,0,0
192.186.,192.186.,192,186,192,186,0,0,0
192.250.,192.250.,192,250,192,250,0,0,0
192.186.,192.186.,192,186,192,186,0,0,0
34.96.,34.96.,34,96,34,96,0,0,0
34.64.,34.64.,34,64,34,64,0,0,0
45.150.,45.150.,45,150,45,150,0,0,0
34.127.,34.127.,34,127,34,127,0,0,0
34.127.,34.127.,34,127,34,127,0,0,0
210.115.,210.115.,210,115,210,115,0,0,0
110.35.,110.35.,110,35,110,35,0,0,0
118.176.,118.176.,118,176,118,176,0,0,0
203.249.,203.249.,203,249,203,249,0,0,0
49.8.,49.8.,49,8,49,8,0,0,0
113.30.,113.30.,113,30,113,30,0,0,0
15.230.,15.230.,15,230,15,230,0,0,0
203.226.,203.226.,203,226,203,226,0,0,0
193.109.,193.109.,193,109,193,109,0,0,0
59.150.,59.150.,59,150,59,150,0,0,0
59.150.,59.150.,59,150,59,150,0,0,0
103.244.,103.244.,103,244,103,244,0,0,0
203.249.,203.249.,203,249,203,249,0,0,0
93.123.,93.123.,93,123,93,123,0,0,0
119.59.,119.59.,119,59,119,59,0,0,0
154.10.,154.10.,154,10,154,10,0,0,0
182.252.,182.252.,182,252,182,252,0,0,0
49.8.,49.8.,49,8,49,8,0,0,0
114.71.,114.71.,114,71,114,71,0,0,0
182.163.,182.163.,182,163,182,163,0,0,0
59.150.,59.150.,59,150,59,150,0,0,0
69.197.,69.197.,69,197,69,197,0,0,0
110.165.,110.165.,110,165,110,165,0,0,0
150.222.,150.222.,150,222,150,222,0,0,0
203.230.,203.230.,203,230,203,230,0,0,0
157.197.,157.197.,157,197,157,197,0,0,0
113.21.,113.21.,113,21,113,21,0,0,0
45.94.,45.94.,45,94,45,94,0,0,0
9.26.,9.26.,9,26,9,26,0,0,0
169.56.,169.56.,169,56,169,56,0,0,0
49.50.,49.50.,49,50,49,50,0,0,0
61.248.,61.248.,61,248,61,248,0,0,0
150.50.,150.50.,150,50,150,50,0,0,0
57.140.,57.140.,57,140,57,140,0,0,0
45.117.,45.117.,45,117,45,117,0,0,0
123.108.,123.108.,123,108,123,108,0,0,0
23.183.,23.183.,23,183,23,183,0,0,0
101.79.,101.79.,101,79,101,79,0,0,0
101.250.,101.250.,101,250,101,250,0,0,0
202.89.,202.89.,202,89,202,89,0,0,0
203.241.,203.241.,203,241,203,241,0,0,0
168.248.,168.248.,168,248,168,248,0,0,0
120.143.,120.143.,120,143,120,143,0,0,0
27.255.,27.255.,27,255,27,255,0,0,0
157.197.,157.197.,157,197,157,197,0,0,0
203.252.,203.252.,203,252,203,252,0,0,0
117.16.,117.16.,117,16,117,16,0,0,0
112.196.,112.196.,112,196,112,196,0,0,0
13.34.,13.34.,13,34,13,34,0,0,0
14.206.,14.206.,14,206,14,206,0,0,0
14.206.,14.206.,14,206,14,206,0,0,0
180.210.,180.210.,180,210,180,210,0,0,0
203.226.,203.226.,203,226,203,226,0,0,0
59.150.,59.150.,59,150,59,150,0,0,0
112.213.,112.213.,112,213,112,213,0,0,0
49.236.,49.236.,49,236,49,236,0,0,0
210.127.,210.127.,210,127,210,127,0,0,0
101.79.,101.79.,101,79,101,79,0,0,0
103.59.,103.59.,103,59,103,59,0,0,0
103.246.,103.246.,103,246,103,246,0,0,0
202.8.,202.8.,202,8,202,8,0,0,0
61.247.,61.247.,61,247,61,247,0,0,0
150.222.,150.222.,150,222,150,222,0,0,0
103.211.,103.211.,103,211,103,211,0,0,0
114.70.,114.70.,114,70,114,70,0,0,0
47.246.,47.246.,47,246,47,246,0,0,0
203.238.,203.238.,203,238,203,238,0,0,0
59.150.,59.150.,59,150,59,150,0,0,0
14.206.,14.206.,14,206,14,206,0,0,0
203.255.,203.255.,203,255,203,255,0,0,0
210.114.,210.114.,210,114,210,114,0,0,0
180.210.,180.210.,180,210,180,210,0,0,0
59.150.,59.150.,59,150,59,150,0,0,0
154.54.,154.54.,154,54,154,54,0,0,0
203.222.,203.222.,203,222,203,222,0,0,0
203.222.,203.222.,203,222,203,222,0,0,0
120.138.,120.138.,120,138,120,138,0,0,0
63.148.,63.148.,63,148,63,148,0,0,0
193.129.,193.129.,193,129,193,129,0,0,0
17.81.,17.81.,17,81,17,81,0,0,0
149.88.,149.88.,149,88,149,88,0,0,0
149.88.,149.88.,149,88,149,88,0,0,0
210.98.,210.98.,210,98,210,98,0,0,0
202.30.,202.30.,202,30,202,30,0,0,0
203.247.,203.247.,203,247,203,247,0,0,0
210.98.,210.98.,210,98,210,98,0,0,0
210.110.,210.110.,210,110,210,110,0,0,0
210.117.,210.117.,210,117,210,117,0,0,0
210.119.,210.119.,210,119,210,119,0,0,0
210.219.,210.219.,210,219,210,219,0,0,0
218.234.,218.234.,218,234,218,234,0,0,0
210.110.,210.110.,210,110,210,110,0,0,0
150.183.,150.183.,150,183,150,183,0,0,0
